Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2017-11-13,North,12.21,20.67,28.79,46.17,8.46,0.37,48.42
2017-11-13,South,9.46,20.33,28.12,28.38,22.79,0.61,39.33
2017-11-13,West,9.92,16.75,31.25,14.96,8.08,0.5,41.5
2017-11-14,Central,17.46,24.54,20.46,38.33,17.42,0.71,56.96
2017-11-14,East,18.83,30.29,23.88,36.75,18.96,0.29,58.54
2017-11-14,National,18.92,30.5,28.08,44.92,20.71,0.73,58.62
2017-11-14,North,17.58,29.17,22.96,33.21,9.33,0.39,57.04
2017-11-14,South,16.12,28.5,10.67,22.33,20.33,0.59,55.25
2017-11-14,West,12.71,24.21,22.33,12.54,9.17,0.62,49.38
2017-11-15,Central,9.54,16.33,25.75,45.08,10.08,0.72,39.54
2017-11-15,East,13.29,23.29,21.17,44.54,11.25,0.39,50.0
2017-11-15,National,13.5,23.75,33.33,50.58,12.33,0.73,50.62
2017-11-15,North,12.54,22.92,23.71,41.92,6.42,0.52,49.33
2017-11-15,South,9.21,19.96,18.21,25.88,11.71,0.64,38.58
2017-11-15,West,9.83,16.67,31.62,11.25,4.83,0.59,40.71
2017-11-16,Central,18.2,26.4,22.07,48.67,14.47,0.82,57.93
2017-11-16,East,26.6,48.53,16.93,44.07,19.8,0.57,67.53
2017-11-16,National,26.6,48.53,22.67,53.27,19.8,0.83,67.53
2017-11-16,North,19.73,33.93,17.33,35.0,9.33,0.58,59.73
2017-11-16,South,19.87,33.27,17.2,37.27,15.4,0.79,59.8
2017-11-16,West,15.67,23.67,18.67,22.2,5.87,0.77,54.87
2017-11-17,Central,14.9,23.0,28.0,44.86,13.24,0.55,54.05
2017-11-17,East,16.48,30.33,32.43,37.19,12.9,0.2,56.05
2017-11-17,National,17.19,30.48,37.67,48.81,14.67,0.59,56.95
2017-11-17,North,16.05,27.0,35.33,39.33,7.38,0.29,55.43
2017-11-17,South,16.52,28.1,18.67,23.48,9.33,0.58,56.14
2017-11-17,West,16.1,22.48,27.43,15.52,10.0,0.46,55.57
2017-11-18,Central,12.71,20.92,37.21,43.12,22.83,0.58,51.04
2017-11-18,East,15.21,26.12,40.88,39.96,19.29,0.26,54.58
2017-11-18,National,16.54,27.75,43.21,51.25,22.83,0.67,56.08
2017-11-18,North,15.96,27.42,32.38,40.96,12.75,0.38,55.33
2017-11-18,South,15.71,25.17,28.21,23.29,18.0,0.67,55.04
2017-11-18,West,12.0,17.38,31.12,15.12,13.54,0.49,49.5
2017-11-19,Central,11.54,19.38,33.21,32.92,9.67,0.67,48.04
2017-11-19,East,15.04,26.12,31.5,35.42,10.33,0.27,54.33
2017-11-19,National,15.75,28.46,35.83,41.79,11.71,0.68,55.04
2017-11-19,North,15.46,28.46,28.54,31.5,7.83,0.49,54.58
2017-11-19,South,11.96,22.38,25.71,22.08,11.62,0.61,48.62
2017-11-19,West,10.83,16.42,33.54,10.71,9.88,0.46,45.29
2017-11-20,Central,14.08,21.67,30.83,42.88,10.33,0.71,53.12
2017-11-20,East,17.12,30.5,26.0,41.62,11.33,0.32,56.58
2017-11-20,National,17.5,31.21,39.46,48.42,13.5,0.77,57.08
2017-11-20,North,17.0,29.58,29.42,37.5,7.33,0.48,56.42
2017-11-20,South,14.71,27.0,24.62,33.33,13.33,0.74,53.96
2017-11-20,West,13.04,20.04,34.79,16.92,12.12,0.5,51.54
2017-11-21,Central,16.0,23.29,12.88,50.79,10.21,0.68,55.29
2017-11-21,East,17.67,31.46,12.92,45.5,10.88,0.4,57.42
2017-11-21,National,19.21,33.46,14.75,52.5,13.58,1.11,59.04
2017-11-21,North,19.08,32.08,10.92,40.25,8.25,0.56,58.96
2017-11-21,South,16.0,28.42,11.04,34.58,11.04,1.11,55.33
2017-11-21,West,12.71,23.04,10.21,23.38,9.96,0.65,51.0
2017-11-22,Central,16.29,25.33,31.33,42.83,11.33,0.66,55.83
2017-11-22,East,23.75,44.58,22.67,37.79,13.62,0.41,64.25
2017-11-22,National,23.75,44.58,44.0,47.92,14.71,0.94,64.29
2017-11-22,North,17.71,27.75,21.67,33.67,8.92,0.49,57.33
2017-11-22,South,17.33,32.75,12.88,22.33,5.62,0.94,56.83
2017-11-22,West,16.67,27.71,38.71,20.54,8.17,0.62,56.21
2017-11-23,Central,11.54,20.46,14.08,29.38,5.71,0.61,46.38
2017-11-23,East,15.17,29.79,13.75,34.08,4.62,0.68,54.42
2017-11-23,National,15.17,29.88,25.17,34.12,9.88,0.78,54.42
2017-11-23,North,13.21,21.75,11.71,25.46,6.12,0.35,51.75
2017-11-23,South,12.12,24.83,10.96,15.79,4.33,0.78,47.5
2017-11-23,West,11.79,22.38,24.83,9.96,9.75,0.51,46.17
2017-11-24,Central,5.88,12.46,21.83,22.96,3.04,0.48,24.25
2017-11-24,East,9.79,20.67,16.54,31.46,2.79,0.5,40.88
2017-11-24,National,9.79,20.67,30.33,31.67,12.21,0.68,40.88
2017-11-24,North,7.96,16.71,17.04,20.42,4.08,0.31,33.21
2017-11-24,South,6.29,18.5,11.12,15.79,12.21,0.68,26.58
2017-11-24,West,6.92,15.33,30.0,8.58,3.25,0.46,28.54
2017-11-25,Central,6.17,16.92,23.67,30.08,4.25,0.57,26.67
2017-11-25,East,11.29,23.71,20.46,30.62,3.79,0.25,47.25
2017-11-25,National,11.29,23.71,37.42,35.96,15.21,0.76,47.25
2017-11-25,North,7.0,16.38,20.21,21.96,6.67,0.35,29.12
2017-11-25,South,7.17,18.42,10.38,19.75,15.04,0.76,29.79
2017-11-25,West,7.92,16.17,36.12,8.67,3.79,0.51,32.42
2017-11-26,Central,8.38,15.42,21.58,26.46,4.79,0.61,34.46
2017-11-26,East,10.46,21.17,19.58,33.04,3.88,0.27,43.71
2017-11-26,National,10.46,21.67,27.17,37.25,7.29,0.75,43.71
2017-11-26,North,9.0,19.5,16.29,23.79,6.67,0.44,37.75
2017-11-26,South,8.58,20.08,9.62,20.38,7.21,0.75,35.46
2017-11-26,West,8.0,16.38,22.92,5.83,4.88,0.44,32.54
2017-11-27,Central,7.79,13.96,14.5,25.92,4.0,0.61,32.33
2017-11-27,East,9.79,20.04,11.42,33.21,4.0,0.26,40.83
2017-11-27,National,9.79,20.17,18.46,33.25,8.33,0.74,40.88
2017-11-27,North,9.08,18.33,9.42,24.38,8.33,0.41,38.29
2017-11-27,South,7.25,17.71,9.42,20.5,6.17,0.74,30.08
2017-11-27,West,6.46,15.0,16.58,5.88,3.58,0.49,26.83
2017-11-28,Central,7.04,13.42,34.71,21.29,4.0,0.6,29.5
2017-11-28,East,9.62,19.54,28.25,31.5,3.75,0.25,40.83
2017-11-28,National,10.04,20.42,46.92,33.33,7.08,0.71,42.21
2017-11-28,North,9.67,16.83,22.17,26.96,7.08,0.43,40.38
2017-11-28,South,7.21,15.17,9.0,21.12,6.29,0.71,29.58
2017-11-28,West,6.33,16.58,46.92,4.79,3.54,0.45,26.29
2017-11-29,Central,8.71,15.29,41.71,20.92,3.38,0.61,35.96
2017-11-29,East,10.46,19.75,34.12,29.71,2.58,0.27,43.75
2017-11-29,National,11.46,22.71,57.46,31.0,5.5,0.68,48.0
2017-11-29,North,11.46,20.38,30.38,25.33,5.33,0.45,48.0
2017-11-29,South,8.04,17.17,8.67,17.54,5.12,0.67,33.21
2017-11-29,West,9.46,22.25,57.46,5.88,4.46,0.46,40.42
2017-11-30,Central,5.46,12.29,56.17,15.88,4.0,0.54,26.88
2017-11-30,East,7.33,17.92,42.29,24.33,3.04,0.19,30.79
2017-11-30,National,7.75,18.21,76.58,27.67,5.71,0.62,37.08
2017-11-30,North,7.38,16.67,41.42,23.33,5.17,0.38,30.62
2017-11-30,South,6.5,17.88,9.67,9.67,4.33,0.62,27.25
2017-11-30,West,7.33,15.96,76.58,4.88,5.54,0.44,35.62
2017-12-01,Central,8.0,16.5,44.88,30.0,5.21,0.65,33.96
2017-12-01,East,10.83,22.12,36.92,35.08,8.75,0.27,44.92
2017-12-01,National,10.88,22.42,62.54,40.42,9.75,0.72,45.67
2017-12-01,North,10.38,19.46,37.29,22.12,8.62,0.46,43.12
2017-12-01,South,9.58,21.92,13.21,14.04,4.04,0.72,39.58
2017-12-01,West,9.54,19.62,62.54,9.67,5.62,0.56,40.62
2017-12-02,Central,8.46,17.25,43.42,28.67,7.92,0.6,35.38
2017-12-02,East,13.83,28.17,38.29,34.71,9.46,0.2,51.21
2017-12-02,National,13.83,28.83,60.62,40.46,10.12,0.64,51.21
2017-12-02,North,8.54,17.33,38.88,20.79,9.12,0.37,35.33
2017-12-02,South,8.21,23.04,12.12,18.38,4.88,0.64,34.5
2017-12-02,West,7.5,18.29,60.62,11.12,5.54,0.48,34.38
2017-12-03,Central,11.71,20.67,44.33,25.96,11.96,0.6,48.21
2017-12-03,East,14.54,27.96,46.88,31.62,13.38,0.19,53.75
2017-12-03,National,14.54,28.92,53.96,36.33,13.71,0.63,53.75
2017-12-03,North,10.08,20.12,43.12,16.17,7.67,0.39,41.12
2017-12-03,South,11.38,26.88,11.71,15.46,5.17,0.63,47.12
2017-12-03,West,7.71,18.46,50.38,7.04,8.92,0.49,32.92
2017-12-04,Central,11.5,20.62,37.04,33.75,8.62,0.63,46.79
2017-12-04,East,14.71,26.04,39.0,36.0,13.38,0.21,53.83
2017-12-04,National,14.79,28.25,46.88,55.71,14.71,0.67,53.92
2017-12-04,North,11.29,20.04,35.67,32.38,6.0,0.45,46.33
2017-12-04,South,12.5,28.25,22.42,41.54,5.25,0.63,50.88
2017-12-04,West,10.38,19.38,45.96,27.96,12.25,0.6,41.12
2017-12-05,Central,14.38,27.96,28.04,30.92,9.62,0.54,53.54
2017-12-05,East,18.08,30.0,28.67,35.67,8.71,0.23,57.75
2017-12-05,National,21.08,35.79,44.58,53.83,19.62,0.75,61.25
2017-12-05,North,14.71,26.42,41.96,25.0,7.42,0.47,54.04
2017-12-05,South,20.71,35.75,18.04,52.79,9.71,0.65,60.88
2017-12-05,West,20.04,31.96,39.0,29.67,19.62,0.74,59.96
2017-12-06,Central,16.04,24.5,39.33,43.96,16.96,0.6,55.29
2017-12-06,East,16.42,29.96,33.46,43.04,13.46,0.22,56.0
2017-12-06,National,18.38,31.75,53.08,58.88,34.54,0.6,58.08
2017-12-06,North,14.71,25.08,42.83,31.21,9.88,0.45,54.17
2017-12-06,South,16.88,30.67,33.5,54.67,20.12,0.56,56.17
2017-12-06,West,16.88,27.25,52.33,16.29,34.54,0.49,56.12
2017-12-07,Central,13.25,20.88,29.5,37.42,13.5,0.58,50.46
2017-12-07,East,14.08,27.25,28.67,35.08,9.92,0.23,52.96
2017-12-07,National,14.88,29.17,51.04,49.92,19.96,0.58,54.17
2017-12-07,North,10.92,20.62,27.75,28.38,8.58,0.4,45.71
2017-12-07,South,14.46,28.75,22.67,45.96,19.71,0.47,52.62
2017-12-07,West,10.21,19.46,50.46,12.46,18.17,0.48,42.58
2017-12-08,Central,8.58,15.12,26.42,22.92,4.67,0.62,35.62
2017-12-08,East,13.33,29.46,16.67,35.25,5.71,0.28,51.29
2017-12-08,National,13.33,30.54,47.5,35.58,7.25,0.62,51.29
2017-12-08,North,8.58,17.25,19.25,23.0,5.58,0.44,35.42
2017-12-08,South,8.88,23.17,21.38,24.92,6.92,0.53,36.88
2017-12-08,West,8.75,17.96,47.5,4.92,6.42,0.43,36.75
2017-12-09,Central,6.25,12.88,32.46,33.71,4.0,0.6,25.88
2017-12-09,East,8.92,21.08,26.5,32.54,3.17,0.2,37.0
2017-12-09,National,8.92,21.08,58.79,41.5,4.71,0.6,37.0
2017-12-09,North,7.25,14.83,33.62,18.96,4.71,0.44,30.54
2017-12-09,South,5.62,13.33,24.62,35.08,3.0,0.53,24.42
2017-12-09,West,6.58,14.83,58.79,5.46,4.21,0.43,29.71
2017-12-10,Central,17.38,29.88,48.46,31.38,4.33,0.75,56.75
2017-12-10,East,19.38,41.88,41.12,30.67,2.96,0.3,59.21
2017-12-10,National,19.38,41.88,76.83,39.88,6.38,0.75,59.21
2017-12-10,North,16.75,30.71,42.0,25.17,5.21,0.61,56.12
2017-12-10,South,17.04,36.21,48.46,32.75,3.54,0.64,55.88
2017-12-10,West,14.71,30.5,76.83,9.21,6.21,0.54,51.75
2017-12-11,Central,17.46,30.83,46.08,33.33,4.79,0.65,57.04
2017-12-11,East,18.08,39.75,43.62,30.17,2.08,0.24,57.83
2017-12-11,National,18.12,39.75,73.38,42.75,10.29,0.65,57.88
2017-12-11,North,16.46,30.08,44.04,24.25,5.67,0.5,56.08
2017-12-11,South,17.04,36.5,43.88,36.25,4.08,0.59,56.75
2017-12-11,West,16.83,31.33,73.33,11.0,10.29,0.56,56.25
2017-12-12,Central,15.96,25.83,33.04,46.08,4.12,0.75,55.38
2017-12-12,East,20.88,40.04,31.71,39.21,2.75,0.36,61.0
2017-12-12,National,20.88,40.04,51.08,52.12,6.79,0.75,61.0
2017-12-12,North,16.79,30.04,28.33,39.0,4.75,0.61,56.5
2017-12-12,South,15.08,29.83,31.5,46.92,3.67,0.67,54.5
2017-12-12,West,15.25,27.12,51.08,15.83,6.79,0.61,54.62
2017-12-13,Central,14.71,22.25,38.54,40.12,4.04,0.79,53.75
2017-12-13,East,21.04,41.29,30.08,41.25,4.67,0.41,61.12
2017-12-13,National,21.04,41.29,57.96,49.04,5.79,0.79,61.12
2017-12-13,North,16.33,27.58,32.42,33.29,4.08,0.69,55.88
2017-12-13,South,14.58,27.79,32.04,43.83,4.04,0.73,53.62
2017-12-13,West,15.0,26.12,57.96,15.25,5.5,0.68,54.17
2017-12-14,Central,14.12,21.62,45.12,42.75,6.83,0.74,53.29
2017-12-14,East,20.29,37.29,39.88,36.46,5.58,0.36,60.25
2017-12-14,National,20.29,37.29,59.83,51.75,7.33,0.75,60.29
2017-12-14,North,15.83,28.08,33.58,32.79,4.04,0.63,55.17
2017-12-14,South,13.54,27.88,38.46,48.62,7.29,0.62,52.54
2017-12-14,West,16.29,28.5,59.08,16.04,5.17,0.68,56.0
2017-12-15,Central,18.75,28.42,38.04,39.12,9.25,0.75,58.62
2017-12-15,East,18.92,34.54,33.62,31.79,5.79,0.29,58.88
2017-12-15,National,21.04,36.29,63.71,48.83,11.21,0.75,61.08
2017-12-15,North,20.67,34.38,26.62,21.79,6.42,0.6,60.58
2017-12-15,South,18.71,29.71,34.75,46.71,10.88,0.52,58.54
2017-12-15,West,16.96,28.96,63.71,16.92,6.42,0.66,56.62
2017-12-16,Central,15.25,24.58,27.42,34.96,5.92,0.75,54.62
2017-12-16,East,15.08,27.88,31.12,25.08,2.71,0.26,54.33
2017-12-16,National,19.67,33.58,56.21,41.79,7.29,0.75,59.5
2017-12-16,North,19.67,33.58,31.29,17.92,2.83,0.64,59.5
2017-12-16,South,15.71,25.62,27.29,38.5,5.17,0.6,55.12
2017-12-16,West,15.46,28.62,55.54,9.96,6.71,0.66,54.71
2017-12-17,Central,13.12,24.08,41.29,19.21,4.58,0.61,51.29
2017-12-17,East,13.62,29.5,39.83,21.25,2.67,0.19,52.83
2017-12-17,National,16.67,34.75,60.21,25.96,4.58,0.62,56.21
2017-12-17,North,16.67,34.75,38.29,13.46,2.12,0.48,56.21
2017-12-17,South,12.71,27.33,38.04,20.62,3.88,0.54,50.38
2017-12-17,West,12.75,24.83,60.21,6.08,4.0,0.57,51.21
2017-12-18,Central,12.25,27.5,56.21,31.46,4.42,0.61,49.04
2017-12-18,East,12.25,33.88,55.96,20.67,2.0,0.19,50.58
2017-12-18,National,17.17,44.25,95.46,32.33,4.42,0.61,59.42
2017-12-18,North,17.17,44.25,63.88,12.08,2.0,0.46,56.58
2017-12-18,South,11.71,29.71,61.67,21.62,3.12,0.54,48.17
2017-12-18,West,10.42,25.92,93.08,6.29,4.0,0.48,50.08
2017-12-19,Central,14.54,31.58,57.17,36.33,5.0,0.73,53.71
2017-12-19,East,13.25,34.38,59.92,20.88,2.0,0.27,52.29
2017-12-19,National,19.33,42.58,74.17,37.62,5.0,0.73,59.17
2017-12-19,North,19.33,42.58,69.54,11.38,2.0,0.54,59.17
2017-12-19,South,13.71,31.58,59.46,29.75,4.0,0.65,52.92
2017-12-19,West,10.79,27.88,63.79,5.71,4.38,0.5,45.38
2017-12-20,Central,13.62,25.75,54.42,36.29,5.0,0.8,52.33
2017-12-20,East,14.21,30.75,57.67,24.88,2.5,0.33,53.38
2017-12-20,National,17.46,34.92,81.83,39.08,5.62,0.8,57.17
2017-12-20,North,17.46,34.92,64.75,17.25,2.0,0.61,57.17
2017-12-20,South,12.92,25.83,56.67,29.62,3.46,0.72,51.33
2017-12-20,West,12.5,25.96,81.83,5.96,5.62,0.58,50.62
2017-12-21,Central,17.71,33.33,73.62,27.33,4.12,0.71,57.38
2017-12-21,East,18.62,38.71,66.67,25.62,2.12,0.34,58.33
2017-12-21,National,22.12,42.21,101.17,31.71,5.67,0.71,62.46
2017-12-21,North,22.12,41.75,76.71,15.5,2.0,0.58,62.46
2017-12-21,South,16.67,31.46,70.17,21.67,3.0,0.65,56.04
2017-12-21,West,13.88,28.92,101.17,6.29,5.67,0.57,52.96
2017-12-22,Central,16.58,32.46,63.54,35.79,4.33,0.66,56.17
2017-12-22,East,18.0,36.17,53.71,35.17,4.62,0.33,57.79
2017-12-22,National,20.62,36.17,78.58,42.96,5.79,0.66,60.67
2017-12-22,North,20.62,30.12,55.25,26.96,2.67,0.59,60.67
2017-12-22,South,15.83,30.92,56.5,34.67,3.5,0.58,55.21
2017-12-22,West,12.96,27.79,78.33,7.12,5.67,0.56,51.96
2017-12-23,Central,11.1,18.2,45.75,23.7,5.85,0.64,45.2
2017-12-23,East,12.95,23.0,44.1,29.55,10.05,0.29,51.35
2017-12-23,National,12.95,23.95,67.85,33.85,10.6,0.67,51.65
2017-12-23,North,11.7,21.4,41.85,26.3,3.05,0.62,47.4
2017-12-23,South,10.8,23.15,42.05,27.25,6.5,0.59,44.1
2017-12-23,West,10.05,19.45,66.75,5.65,10.6,0.55,43.3
2017-12-24,Central,7.92,15.46,44.83,17.88,4.92,0.6,33.79
2017-12-24,East,9.79,17.71,37.88,26.58,3.5,0.3,41.21
2017-12-24,National,10.08,20.17,51.0,27.46,7.38,0.64,42.17
2017-12-24,North,8.62,17.62,33.96,18.21,3.42,0.55,35.96
2017-12-24,South,8.08,18.08,37.12,19.79,6.08,0.53,33.5
2017-12-24,West,9.21,18.83,50.54,5.38,7.38,0.58,39.0
2017-12-25,Central,6.96,15.79,39.75,22.04,4.75,0.51,29.25
2017-12-25,East,10.08,22.83,34.17,28.75,3.38,0.19,41.62
2017-12-25,National,10.25,23.83,43.0,32.38,7.04,0.51,42.46
2017-12-25,North,8.83,17.42,32.71,15.75,3.04,0.45,36.38
2017-12-25,South,8.25,20.46,32.75,26.29,4.33,0.47,34.71
2017-12-25,West,9.62,21.25,38.79,4.88,7.04,0.47,39.96
2017-12-26,Central,8.29,15.42,35.17,30.62,7.38,0.61,34.79
2017-12-26,East,11.67,22.04,29.58,41.08,9.33,0.27,48.33
2017-12-26,National,11.67,22.38,40.0,47.92,9.92,0.61,48.33
2017-12-26,North,8.0,16.79,33.79,22.25,4.0,0.52,33.25
2017-12-26,South,9.08,21.17,27.33,31.83,7.67,0.55,38.08
2017-12-26,West,8.33,17.29,35.17,7.62,6.92,0.5,35.04
2017-12-27,Central,9.71,16.21,32.79,52.58,7.12,0.67,40.46
2017-12-27,East,13.67,24.21,33.46,37.21,11.54,0.29,52.67
2017-12-27,National,13.75,24.38,41.54,56.96,13.17,0.67,52.96
2017-12-27,North,8.08,16.17,33.79,20.71,3.21,0.53,34.38
2017-12-27,South,10.54,22.33,27.92,45.71,9.54,0.58,43.71
2017-12-27,West,7.33,15.08,40.54,9.08,7.0,0.52,29.83
2017-12-28,Central,10.17,17.46,32.33,41.5,7.96,0.63,42.62
2017-12-28,East,10.21,19.92,37.29,25.46,3.21,0.24,42.25
2017-12-28,National,10.42,20.5,40.25,43.42,8.25,0.63,43.54
2017-12-28,North,7.62,16.5,35.79,19.5,3.62,0.5,31.71
2017-12-28,South,9.67,20.29,31.17,33.71,8.08,0.54,40.67
2017-12-28,West,7.17,16.88,32.04,10.88,6.12,0.53,29.54
2017-12-29,Central,11.29,19.5,27.12,30.17,6.54,0.54,46.71
2017-12-29,East,12.08,22.79,32.08,22.88,2.0,0.19,49.54
2017-12-29,National,12.12,22.83,35.04,31.92,6.54,0.55,49.54
2017-12-29,North,9.58,19.25,34.29,10.21,3.71,0.44,39.79
2017-12-29,South,10.33,21.42,27.38,24.17,4.5,0.49,43.42
2017-12-29,West,8.67,19.0,32.75,5.17,6.0,0.49,36.67
2017-12-30,Central,11.29,20.83,21.54,30.12,4.58,0.49,46.46
2017-12-30,East,11.42,23.29,29.29,22.04,2.0,0.19,47.42
2017-12-30,National,11.46,24.58,29.75,31.08,5.29,0.5,47.79
2017-12-30,North,9.88,18.71,28.79,11.08,3.0,0.42,40.83
2017-12-30,South,9.92,22.38,21.46,23.54,4.12,0.47,41.5
2017-12-30,West,8.0,17.79,22.38,5.42,5.29,0.49,33.29
2017-12-31,Central,9.79,17.67,16.92,30.17,4.75,0.53,41.04
2017-12-31,East,11.33,24.88,19.96,28.71,2.71,0.21,46.83
2017-12-31,National,11.38,37.71,22.71,34.08,5.08,0.54,46.92
2017-12-31,North,9.12,18.21,18.71,19.83,3.62,0.46,38.17
2017-12-31,South,9.25,37.42,16.62,25.29,3.54,0.52,39.46
2017-12-31,West,6.67,15.21,18.38,4.71,4.54,0.49,27.25
